user_id,date,theme,section,uid
thenonsense,2022-03-26,анализ и проектирование систем,articles,https://habr.com/ru/articles/657603/?utm_campaign=657603&utm_source=habrahabr&utm_medium=rss
thenonsense,2022-03-23,разработка игр,articles,https://habr.com/ru/articles/657109/?utm_campaign=657109&utm_source=habrahabr&utm_medium=rss
thenonsense,2021-12-09,разработка игр,articles,https://habr.com/ru/articles/594585/?utm_campaign=594585&utm_source=habrahabr&utm_medium=rss
thenonsense,2021-11-12,разработка игр,articles,https://habr.com/ru/articles/588771/?utm_campaign=588771&utm_source=habrahabr&utm_medium=rss
thenonsense,2021-07-23,open source,articles,https://habr.com/ru/articles/569360/?utm_campaign=569360&utm_source=habrahabr&utm_medium=rss
thenonsense,2021-07-16,разработка игр,articles,https://habr.com/ru/articles/568146/?utm_campaign=568146&utm_source=habrahabr&utm_medium=rss
thenonsense,2021-07-12,open source,articles,https://habr.com/ru/articles/567288/?utm_campaign=567288&utm_source=habrahabr&utm_medium=rss
thenonsense,2021-04-03,c#,articles,https://habr.com/ru/articles/550552/?utm_campaign=550552&utm_source=habrahabr&utm_medium=rss
thenonsense,2021-01-04,godot,articles,https://habr.com/ru/articles/536114/?utm_campaign=536114&utm_source=habrahabr&utm_medium=rss
thenonsense,2020-12-18,godot,articles,https://habr.com/ru/articles/533854/?utm_campaign=533854&utm_source=habrahabr&utm_medium=rss
thenonsense,2020-10-23,godot,articles,https://habr.com/ru/articles/524808/?utm_campaign=524808&utm_source=habrahabr&utm_medium=rss
thenonsense,2020-10-19,godot,articles,https://habr.com/ru/articles/524176/?utm_campaign=524176&utm_source=habrahabr&utm_medium=rss
thenonsense,2020-10-13,open source,articles,https://habr.com/ru/articles/523196/?utm_campaign=523196&utm_source=habrahabr&utm_medium=rss
thenonsense,2020-09-01,godot,articles,https://habr.com/ru/articles/517432/?utm_campaign=517432&utm_source=habrahabr&utm_medium=rss
thenonsense,2020-08-14,прототипирование,articles,https://habr.com/ru/articles/515220/?utm_campaign=515220&utm_source=habrahabr&utm_medium=rss
thenonsense,2020-07-01,godot,articles,https://habr.com/ru/articles/509144/?utm_campaign=509144&utm_source=habrahabr&utm_medium=rss
thenonsense,2020-05-18,c#,articles,https://habr.com/ru/articles/502558/?utm_campaign=502558&utm_source=habrahabr&utm_medium=rss
thenonsense,2020-04-12,прототипирование,articles,https://habr.com/ru/articles/496868/?utm_campaign=496868&utm_source=habrahabr&utm_medium=rss
thenonsense,2020-01-31,unity,articles,https://habr.com/ru/articles/486418/?utm_campaign=486418&utm_source=habrahabr&utm_medium=rss
thenonsense,2019-12-22,unity,articles,https://habr.com/ru/articles/481530/?utm_campaign=481530&utm_source=habrahabr&utm_medium=rss
thenonsense,2019-12-17,прототипирование,articles,https://habr.com/ru/articles/480844/?utm_campaign=480844&utm_source=habrahabr&utm_medium=rss
thenonsense,2019-11-26,unity,articles,https://habr.com/ru/articles/477488/?utm_campaign=477488&utm_source=habrahabr&utm_medium=rss
thenonsense,2019-10-18,unity,articles,https://habr.com/ru/articles/472026/?utm_campaign=472026&utm_source=habrahabr&utm_medium=rss
thenonsense,2019-09-30,читальный зал,articles,https://habr.com/ru/articles/469457/?utm_campaign=469457&utm_source=habrahabr&utm_medium=rss
thenonsense,2019-09-09,социальные сети,articles,https://habr.com/ru/articles/466731/?utm_campaign=466731&utm_source=habrahabr&utm_medium=rss
thenonsense,2019-09-01,логические игры,articles,https://habr.com/ru/articles/465751/?utm_campaign=465751&utm_source=habrahabr&utm_medium=rss
thenonsense,2019-08-26,разработка игр,articles,https://habr.com/ru/articles/465003/?utm_campaign=465003&utm_source=habrahabr&utm_medium=rss
thenonsense,2019-08-26,разработка игр,articles,https://habr.com/ru/articles/464989/?utm_campaign=464989&utm_source=habrahabr&utm_medium=rss
thenonsense,2019-08-16,читальный зал,articles,https://habr.com/ru/articles/463943/?utm_campaign=463943&utm_source=habrahabr&utm_medium=rss
thenonsense,2019-07-26,дизайн,articles,https://habr.com/ru/articles/461465/?utm_campaign=461465&utm_source=habrahabr&utm_medium=rss
thenonsense,2019-07-06,дизайн игр,articles,https://habr.com/ru/articles/459018/?utm_campaign=459018&utm_source=habrahabr&utm_medium=rss
thenonsense,2019-06-25,unity,articles,https://habr.com/ru/articles/457514/?utm_campaign=457514&utm_source=habrahabr&utm_medium=rss
thenonsense,2019-06-09,прототипирование,articles,https://habr.com/ru/articles/455403/?utm_campaign=455403&utm_source=habrahabr&utm_medium=rss
thenonsense,2019-06-06,математика,articles,https://habr.com/ru/articles/455058/?utm_campaign=455058&utm_source=habrahabr&utm_medium=rss
stasvetokhin,2026-01-14,блог компании высшая школа бизнеса ниу вшэ,articles,https://habr.com/ru/companies/miip/articles/984922/?utm_campaign=984922&utm_source=habrahabr&utm_medium=rss
EvgenyZinovyev,2026-01-02,читальный зал,articles,https://habr.com/ru/articles/982446/?utm_campaign=982446&utm_source=habrahabr&utm_medium=rss
EvgenyZinovyev,2025-12-31,учебный процесс в it,articles,https://habr.com/ru/articles/982094/?utm_campaign=982094&utm_source=habrahabr&utm_medium=rss
EvgenyZinovyev,2025-12-27,искусственный интеллект,articles,https://habr.com/ru/articles/981146/?utm_campaign=981146&utm_source=habrahabr&utm_medium=rss
EvgenyZinovyev,2025-12-07,квантовые технологии,articles,https://habr.com/ru/articles/974306/?utm_campaign=974306&utm_source=habrahabr&utm_medium=rss
EvgenyZinovyev,2025-12-03,карьера в it-индустрии,articles,https://habr.com/ru/articles/973010/?utm_campaign=973010&utm_source=habrahabr&utm_medium=rss
amarao,2022-05-13,настройка linux,articles,https://habr.com/ru/articles/656479/?utm_campaign=656479&utm_source=habrahabr&utm_medium=rss
amarao,2021-12-01,настройка linux,articles,https://habr.com/ru/articles/590733/?utm_campaign=590733&utm_source=habrahabr&utm_medium=rss
amarao,2021-03-11,настройка linux,articles,https://habr.com/ru/articles/546368/?utm_campaign=546368&utm_source=habrahabr&utm_medium=rss
amarao,2020-07-30,облачные вычисления,articles,https://habr.com/ru/articles/512036/?utm_campaign=512036&utm_source=habrahabr&utm_medium=rss
amarao,2020-07-16,devops,articles,https://habr.com/ru/articles/509938/?utm_campaign=509938&utm_source=habrahabr&utm_medium=rss
amarao,2020-07-02,облачные вычисления,articles,https://habr.com/ru/articles/508762/?utm_campaign=508762&utm_source=habrahabr&utm_medium=rss
amarao,2019-07-23,настройка linux,articles,https://habr.com/ru/articles/461033/?utm_campaign=461033&utm_source=habrahabr&utm_medium=rss
amarao,2019-03-01,devops,articles,https://habr.com/en/articles/442306/?utm_campaign=442306&utm_source=habrahabr&utm_medium=rss
amarao,2018-12-27,*nix,articles,https://habr.com/ru/articles/433052/?utm_campaign=433052&utm_source=habrahabr&utm_medium=rss
amarao,2018-09-01,cad/cam,articles,https://habr.com/ru/articles/422019/?utm_campaign=422019&utm_source=habrahabr&utm_medium=rss
amarao,2018-03-22,настройка linux,articles,https://habr.com/ru/articles/343644/?utm_campaign=343644&utm_source=habrahabr&utm_medium=rss
amarao,2017-12-04,devops,articles,https://habr.com/ru/articles/343906/?utm_campaign=343906&utm_source=habrahabr&utm_medium=rss
amarao,2017-06-19,*nix,articles,https://habr.com/ru/articles/331240/?utm_campaign=331240&utm_source=habrahabr&utm_medium=rss
amarao,2017-01-04,настройка linux,articles,https://habr.com/ru/articles/318982/?utm_campaign=318982&utm_source=habrahabr&utm_medium=rss
amarao,2016-06-23,linux,articles,https://habr.com/ru/articles/161011/?utm_campaign=161011&utm_source=habrahabr&utm_medium=rss
amarao,2016-04-21,настройка linux,articles,https://habr.com/ru/articles/98770/?utm_campaign=98770&utm_source=habrahabr&utm_medium=rss
amarao,2016-04-07,гаджеты,articles,https://habr.com/ru/articles/392731/?utm_campaign=392731&utm_source=habrahabr&utm_medium=rss
amarao,2016-03-24,настройка linux,articles,https://habr.com/ru/articles/280037/?utm_campaign=280037&utm_source=habrahabr&utm_medium=rss
amarao,2015-12-14,настройка linux,articles,https://habr.com/ru/articles/107267/?utm_campaign=107267&utm_source=habrahabr&utm_medium=rss
amarao,2015-08-02,тестирование it-систем,articles,https://habr.com/ru/articles/253343/?utm_campaign=253343&utm_source=habrahabr&utm_medium=rss
amarao,2015-07-30,блог компании webzilla,articles,https://habr.com/ru/companies/webzilla/articles/249405/?utm_campaign=249405&utm_source=habrahabr&utm_medium=rss
amarao,2015-03-13,блог компании webzilla,articles,https://habr.com/ru/companies/webzilla/articles/252881/?utm_campaign=252881&utm_source=habrahabr&utm_medium=rss
amarao,2015-03-02,информационная безопасность,articles,https://habr.com/ru/articles/92787/?utm_campaign=92787&utm_source=habrahabr&utm_medium=rss
amarao,2015-02-25,блог компании webzilla,articles,https://habr.com/ru/companies/webzilla/articles/251349/?utm_campaign=251349&utm_source=habrahabr&utm_medium=rss
amarao,2015-01-27,блог компании webzilla,articles,https://habr.com/ru/companies/webzilla/articles/92969/?utm_campaign=92969&utm_source=habrahabr&utm_medium=rss
amarao,2014-12-20,настройка linux,articles,https://habr.com/ru/articles/246375/?utm_campaign=246375&utm_source=habrahabr&utm_medium=rss
amarao,2014-11-10,настройка linux,articles,https://habr.com/ru/articles/242819/?utm_campaign=242819&utm_source=habrahabr&utm_medium=rss
amarao,2014-09-25,блог компании webzilla,articles,https://habr.com/ru/companies/webzilla/articles/227927/?utm_campaign=227927&utm_source=habrahabr&utm_medium=rss
amarao,2014-09-10,san,articles,https://habr.com/ru/articles/236429/?utm_campaign=236429&utm_source=habrahabr&utm_medium=rss
amarao,2014-08-01,блог компании webzilla,articles,https://habr.com/ru/companies/webzilla/articles/231623/?utm_campaign=231623&utm_source=habrahabr&utm_medium=rss
amarao,2014-07-13,блог компании webzilla,articles,https://habr.com/ru/companies/webzilla/articles/229561/?utm_campaign=229561&utm_source=habrahabr&utm_medium=rss
amarao,2014-06-01,программирование,articles,https://habr.com/ru/articles/102072/?utm_campaign=102072&utm_source=habrahabr&utm_medium=rss
amarao,2014-05-20,блог компании webzilla,articles,https://habr.com/ru/companies/webzilla/articles/124310/?utm_campaign=124310&utm_source=habrahabr&utm_medium=rss
amarao,2014-05-19,настройка linux,articles,https://habr.com/ru/articles/223351/?utm_campaign=223351&utm_source=habrahabr&utm_medium=rss
amarao,2014-05-08,блог компании webzilla,articles,https://habr.com/ru/companies/webzilla/articles/93700/?utm_campaign=93700&utm_source=habrahabr&utm_medium=rss
amarao,2014-04-27,информационная безопасность,articles,https://habr.com/ru/articles/123140/?utm_campaign=123140&utm_source=habrahabr&utm_medium=rss
amarao,2014-03-16,dns,articles,https://habr.com/ru/articles/113048/?utm_campaign=113048&utm_source=habrahabr&utm_medium=rss
amarao,2014-02-27,информационная безопасность,articles,https://habr.com/ru/articles/213885/?utm_campaign=213885&utm_source=habrahabr&utm_medium=rss
amarao,2014-02-14,настройка linux,articles,https://habr.com/ru/articles/212655/?utm_campaign=212655&utm_source=habrahabr&utm_medium=rss
amarao,2014-01-09,облачные вычисления,articles,https://habr.com/ru/articles/124755/?utm_campaign=124755&utm_source=habrahabr&utm_medium=rss
amarao,2013-12-30,настройка linux,articles,https://habr.com/ru/articles/129097/?utm_campaign=129097&utm_source=habrahabr&utm_medium=rss
amarao,2013-10-31,настройка linux,articles,https://habr.com/ru/articles/192164/?utm_campaign=192164&utm_source=habrahabr&utm_medium=rss
amarao,2013-10-28,веб-дизайн,articles,https://habr.com/ru/articles/199410/?utm_campaign=199410&utm_source=habrahabr&utm_medium=rss
amarao,2013-10-17,системное администрирование,articles,https://habr.com/ru/articles/188790/?utm_campaign=188790&utm_source=habrahabr&utm_medium=rss
amarao,2013-09-19,программирование,articles,https://habr.com/ru/articles/193722/?utm_campaign=193722&utm_source=habrahabr&utm_medium=rss
amarao,2013-09-05,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/93140/?utm_campaign=93140&utm_source=habrahabr&utm_medium=rss
amarao,2013-09-03,it-инфраструктура,articles,https://habr.com/ru/articles/192046/?utm_campaign=192046&utm_source=habrahabr&utm_medium=rss
amarao,2013-08-27,it-инфраструктура,articles,https://habr.com/ru/articles/186282/?utm_campaign=186282&utm_source=habrahabr&utm_medium=rss
amarao,2013-08-18,системы связи,articles,https://habr.com/ru/articles/190480/?utm_campaign=190480&utm_source=habrahabr&utm_medium=rss
amarao,2013-08-09,программирование,articles,https://habr.com/ru/articles/189530/?utm_campaign=189530&utm_source=habrahabr&utm_medium=rss
amarao,2013-08-01,it-стандарты,articles,https://habr.com/ru/articles/188558/?utm_campaign=188558&utm_source=habrahabr&utm_medium=rss
amarao,2013-07-22,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/187458/?utm_campaign=187458&utm_source=habrahabr&utm_medium=rss
amarao,2013-06-28,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/166211/?utm_campaign=166211&utm_source=habrahabr&utm_medium=rss
amarao,2013-06-24,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/183176/?utm_campaign=183176&utm_source=habrahabr&utm_medium=rss
amarao,2013-06-19,информационная безопасность,articles,https://habr.com/ru/articles/183934/?utm_campaign=183934&utm_source=habrahabr&utm_medium=rss
amarao,2013-05-23,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/180331/?utm_campaign=180331&utm_source=habrahabr&utm_medium=rss
amarao,2013-05-21,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/179933/?utm_campaign=179933&utm_source=habrahabr&utm_medium=rss
amarao,2013-05-07,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/178885/?utm_campaign=178885&utm_source=habrahabr&utm_medium=rss
amarao,2013-04-13,usability,articles,https://habr.com/ru/articles/176571/?utm_campaign=176571&utm_source=habrahabr&utm_medium=rss
amarao,2013-02-06,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/133820/?utm_campaign=133820&utm_source=habrahabr&utm_medium=rss
amarao,2013-01-31,git,articles,https://habr.com/ru/articles/167727/?utm_campaign=167727&utm_source=habrahabr&utm_medium=rss
amarao,2013-01-18,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/156147/?utm_campaign=156147&utm_source=habrahabr&utm_medium=rss
amarao,2013-01-08,информационная безопасность,articles,https://habr.com/ru/articles/165161/?utm_campaign=165161&utm_source=habrahabr&utm_medium=rss
amarao,2012-12-20,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/159193/?utm_campaign=159193&utm_source=habrahabr&utm_medium=rss
amarao,2012-11-27,виртуализация,articles,https://habr.com/ru/articles/160497/?utm_campaign=160497&utm_source=habrahabr&utm_medium=rss
amarao,2012-10-11,настройка linux,articles,https://habr.com/ru/articles/154235/?utm_campaign=154235&utm_source=habrahabr&utm_medium=rss
amarao,2012-10-07,*nix,articles,https://habr.com/ru/articles/153785/?utm_campaign=153785&utm_source=habrahabr&utm_medium=rss
amarao,2012-09-18,git,articles,https://habr.com/ru/articles/151740/?utm_campaign=151740&utm_source=habrahabr&utm_medium=rss
amarao,2012-09-18,краудсорсинг,articles,https://habr.com/ru/articles/151738/?utm_campaign=151738&utm_source=habrahabr&utm_medium=rss
amarao,2012-09-14,сетевые технологии,articles,https://habr.com/ru/articles/151518/?utm_campaign=151518&utm_source=habrahabr&utm_medium=rss
amarao,2012-09-04,восстановление данных,articles,https://habr.com/ru/articles/150819/?utm_campaign=150819&utm_source=habrahabr&utm_medium=rss
amarao,2012-08-26,настройка linux,articles,https://habr.com/ru/articles/105219/?utm_campaign=105219&utm_source=habrahabr&utm_medium=rss
amarao,2012-08-25,информационная безопасность,articles,https://habr.com/ru/articles/150226/?utm_campaign=150226&utm_source=habrahabr&utm_medium=rss
amarao,2012-07-30,настройка linux,articles,https://habr.com/ru/articles/122445/?utm_campaign=122445&utm_source=habrahabr&utm_medium=rss
amarao,2012-06-21,*nix,articles,https://habr.com/ru/articles/114705/?utm_campaign=114705&utm_source=habrahabr&utm_medium=rss
amarao,2012-06-06,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/123915/?utm_campaign=123915&utm_source=habrahabr&utm_medium=rss
amarao,2012-05-30,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/122667/?utm_campaign=122667&utm_source=habrahabr&utm_medium=rss
amarao,2012-05-21,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/143224/?utm_campaign=143224&utm_source=habrahabr&utm_medium=rss
amarao,2012-05-12,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/143656/?utm_campaign=143656&utm_source=habrahabr&utm_medium=rss
amarao,2012-04-15,информационная безопасность,articles,https://habr.com/ru/articles/142130/?utm_campaign=142130&utm_source=habrahabr&utm_medium=rss
amarao,2012-04-02,информационная безопасность,articles,https://habr.com/ru/articles/141214/?utm_campaign=141214&utm_source=habrahabr&utm_medium=rss
amarao,2012-03-22,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/139152/?utm_campaign=139152&utm_source=habrahabr&utm_medium=rss
amarao,2012-03-12,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/139798/?utm_campaign=139798&utm_source=habrahabr&utm_medium=rss
amarao,2012-03-09,информационная безопасность,articles,https://habr.com/ru/articles/139667/?utm_campaign=139667&utm_source=habrahabr&utm_medium=rss
amarao,2012-02-24,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/138347/?utm_campaign=138347&utm_source=habrahabr&utm_medium=rss
amarao,2012-02-13,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/135858/?utm_campaign=135858&utm_source=habrahabr&utm_medium=rss
amarao,2012-02-10,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/136798/?utm_campaign=136798&utm_source=habrahabr&utm_medium=rss
amarao,2012-01-19,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/136559/?utm_campaign=136559&utm_source=habrahabr&utm_medium=rss
amarao,2012-01-13,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/136071/?utm_campaign=136071&utm_source=habrahabr&utm_medium=rss
amarao,2011-12-16,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/134722/?utm_campaign=134722&utm_source=habrahabr&utm_medium=rss
amarao,2011-10-30,смартфоны,articles,https://habr.com/ru/articles/131497/?utm_campaign=131497&utm_source=habrahabr&utm_medium=rss
amarao,2011-10-17,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/130441/?utm_campaign=130441&utm_source=habrahabr&utm_medium=rss
amarao,2011-10-11,информационная безопасность,articles,https://habr.com/ru/articles/130202/?utm_campaign=130202&utm_source=habrahabr&utm_medium=rss
amarao,2011-10-03,облачные вычисления,articles,https://habr.com/ru/articles/129662/?utm_campaign=129662&utm_source=habrahabr&utm_medium=rss
amarao,2011-09-27,информационная безопасность,articles,https://habr.com/ru/articles/115669/?utm_campaign=115669&utm_source=habrahabr&utm_medium=rss
amarao,2011-09-09,системное администрирование,articles,https://habr.com/ru/articles/97529/?utm_campaign=97529&utm_source=habrahabr&utm_medium=rss
amarao,2011-09-05,настройка linux,articles,https://habr.com/ru/articles/127743/?utm_campaign=127743&utm_source=habrahabr&utm_medium=rss
amarao,2011-08-31,блог компании selectel,articles,https://habr.com/ru/companies/selectel/articles/99535/?utm_campaign=99535&utm_source=habrahabr&utm_medium=rss
amarao,2011-08-14,it-инфраструктура,articles,https://habr.com/ru/articles/107038/?utm_campaign=107038&utm_source=habrahabr&utm_medium=rss
amarao,2011-08-10,законодательство в it,articles,https://habr.com/ru/articles/96079/?utm_campaign=96079&utm_source=habrahabr&utm_medium=rss
danil_12345,2026-01-07,программирование микроконтроллеров,articles,https://habr.com/ru/articles/983454/?utm_campaign=983454&utm_source=habrahabr&utm_medium=rss
danil_12345,2025-12-26,программирование микроконтроллеров,articles,https://habr.com/ru/articles/981028/?utm_campaign=981028&utm_source=habrahabr&utm_medium=rss
danil_12345,2025-12-22,программирование микроконтроллеров,articles,https://habr.com/ru/articles/979482/?utm_campaign=979482&utm_source=habrahabr&utm_medium=rss
